id;iframe;title;duration;view;jhi_like;dislike;date_created
1;deposit frictionless;Customer-focused;30416;13850;66050;87331;2020-04-08
2;emulation;Open-source;61467;50647;85270;3463;2020-04-08
3;Supervisor Central;Sleek Steel Shirt;22559;66747;84780;61196;2020-04-08
4;connecting;payment;79815;61916;77648;85093;2020-04-08
5;database firewall;neural;93284;79358;99285;16607;2020-04-07
6;5th generation model;infrastructures Glen calculating;76167;31440;68660;13977;2020-04-08
7;Licensed invoice;Credit Card Account;34703;92366;31639;92773;2020-04-08
8;connecting;secured line;14962;41923;19138;20940;2020-04-08
9;empowering Optimization;Automotive generating overriding;3293;42625;74960;60359;2020-04-08
10;Consultant bypassing Representative;Paraguay;8974;83566;4233;14030;2020-04-07
